url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"http://www.kasugakensetu.jp/",株式会社 春日建設,FETCH_FAIL,skip,"",神奈川,"http://www.kasugakensetu.jp/",0,0,0,skip,"track=skip",
"http://www.morinomegumi.jp/",株式会社 森の恵,NO_EMAIL,skip,"",神奈川,"http://www.morinomegumi.jp/",0,0,0,skip,"track=skip",
"http://www.yamato-aoki.co.jp/",株式会社 青木工務店,NO_EMAIL,skip,"",神奈川,"https://yamato-aoki.co.jp/",0,0,0,skip,"track=skip",
"https://kataduketai.doshin-sc.jp/",株式会社　道新サービスセンター,FETCH_FAIL,skip,"",札幌市,"https://kataduketai.doshin-sc.jp/",0,0,0,skip,"track=skip",
"http://www.kashiko-home.com/",株式会社 柏木工務店,NO_EMAIL,skip,"",神奈川,"https://www.kashiko-home.com/",0,0,0,skip,"track=skip",
"https://ace-kitakyushu.com/",株式会社Ace,G1_MODERN,skip,"",北九州市,"https://ace-kitakyushu.com/",0,0,0,skip,"track=skip",
"https://www.aqura.co.jp/",株式会社AQ Group,NO_EMAIL,skip,"",埼玉,"https://www.aqura.co.jp/",0,0,0,skip,"track=skip",
"http://www.arxist.jp/",株式会社Ａｒｘｉｓｔ,G1_WEAK,inside,"info@axt1.co.jp",東京,"https://www.arxist.jp/company.html",2,4,1,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T10:48:36
"http://www.uruwashi.co.jp/",株式会社ＡＵ建築設計事務所,NO_EMAIL,skip,"",ひたちなか,"https://www.uruwashi.co.jp/",0,0,0,skip,"track=skip",
"http://js-w.biz/index.html",株式会社beyond,FETCH_FAIL,skip,"",能美,"http://js-w.biz/index.html",0,0,0,skip,"track=skip",
"http://www.bemodel.jp/kaisya-gaiyo.html",株式会社Ｂｅハウス・リモデル,FETCH_FAIL,skip,"",牛久,"http://www.bemodel.jp/kaisya-gaiyo.html",0,0,0,skip,"track=skip",
"https://clear-realty.studio.site/",株式会社CLEAR,NO_EMAIL,skip,"",埼玉,"https://clear-realty.studio.site/",0,0,0,skip,"track=skip",
"https://sda-suenaga.co.jp",株式会社CONIQ,NO_EMAIL,skip,"",福岡,"https://sda-suenaga.co.jp/",0,0,0,skip,"track=skip",
"https://www.k-cozy.co.jp/",株式会社Cozy,G1_WEAK,inside,"kurata@k-cozy.co.jp",広島,"https://www.k-cozy.co.jp/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:14:16
"https://danskdesign.jp",株式会社DANSKDESIGN,FETCH_FAIL,skip,"",神戸市,"https://danskdesign.jp",0,0,0,skip,"track=skip",
"https://www.dip7.com/",株式会社DIP建築都市設計事務所,FETCH_FAIL,skip,"",宇都宮,"https://www.dip7.com/",0,0,0,skip,"track=skip",
"https://esdesign.co.jp/",株式会社esデザイン,FETCH_FAIL,skip,"",那覇市,"https://esdesign.co.jp/",0,0,0,skip,"track=skip",
"https://fithome-estate.com/",株式会社ｆｉｔ　ｈｏｍｅ,FETCH_FAIL,skip,"",札幌市,"https://fithome-estate.com/",0,0,0,skip,"track=skip",
"https://www.h-plan.info/",株式会社H-PLAN,FETCH_FAIL,skip,"",前橋市,"https://www.h-plan.info/",0,0,0,skip,"track=skip",
"https://bino-hsb.com/",株式会社HSB工務店,G1_MODERN,skip,"",東松山市,"https://bino-hsb.com/",0,0,0,skip,"track=skip",
"https://www.imhome-okinawa.co.jp/",株式会社imhome,FETCH_FAIL,skip,"",那覇市,"https://www.imhome-okinawa.co.jp/",0,0,0,skip,"track=skip",
"https://www.k-zone2015.co.jp/",株式会社Ｋ-ＺＯＮＥ,FETCH_FAIL,skip,"",埼玉,"https://www.k-zone2015.co.jp/",0,0,0,skip,"track=skip",
"https://www.libwork.co.jp/",株式会社Lib Work,G1_MODERN,skip,"",熊本市,"https://www.libwork.co.jp/",0,0,0,skip,"track=skip",
"https://matsuikikaku.jp/",株式会社MATSUI企画設計,NO_EMAIL,skip,"",上越,"https://matsuikikaku.jp/",0,0,0,skip,"track=skip",
"https://neubau.jp/",株式会社NEUBAU,G1_MODERN,skip,"",松山市,"https://neubau.jp/",0,0,0,skip,"track=skip",
"http://www.okuta.com",株式会社ＯＫＵＴＡ,G1_MODERN,skip,"",埼玉,"https://www.okuta.com/",0,0,0,skip,"track=skip",
"http://www.ozkoumuten.com/",株式会社ＯＺ工務店,G1_MODERN,skip,"",福岡,"https://www.ozkoumuten.com/",0,0,0,skip,"track=skip",
"https://www.sankei-kensho.jp/",株式会社SANKEI,G1_MODERN,skip,"",札幌市,"https://www.sankei-kensho.jp/",0,0,0,skip,"track=skip",
"https://www.sankohousing.co.jp/",株式会社SANKO,G1_MODERN,inside,"info@sankohousing.co.jp",岡山市,"https://www.sankohousing.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:06:04
"https://www.sinkoubou.jp/",株式会社Sin工房,G1_MODERN,skip,"",鹿児島市,"https://www.sinkoubou.jp/",0,0,0,skip,"track=skip",
"https://www.t-plan.in/",株式会社T-plan,G1_MODERN,skip,"",仙台市,"https://www.t-plan.in/",0,0,0,skip,"track=skip",
"https://www.tshome-aoyama.com/",株式会社T'sホーム青山工務店,G1_MODERN,skip,"",山形市,"https://www.tshome-aoyama.com/",0,0,0,skip,"track=skip",
"http://www.team-shinwa.net/",株式会社TeamShinwa,NO_EMAIL,skip,"",埼玉,"https://www.team-shinwa.net/",0,0,0,skip,"track=skip",
"https://www.tocoron.com/",株式会社TOCORON,FETCH_FAIL,skip,"",宇都宮,"https://www.tocoron.com/",0,0,0,skip,"track=skip",
"https://whalehouse.jp/",株式会社WHALE HOUSE,G1_MODERN,inside,"kujira@whalehouse.co.jp",神戸市,"https://whalehouse.jp/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:02:07
"https://ykmeister.main.jp/",株式会社YK Meister,G1_MODERN,skip,"",埼玉,"https://ykmeister.main.jp/",0,0,0,skip,"track=skip",
"http://archision.co.jp/",株式会社アーキジョン,NO_EMAIL,skip,"",金沢,"https://archision.co.jp/",0,0,0,skip,"track=skip",
"https://archilife.info/",株式会社アーキライフ,NO_EMAIL,skip,"",羽村市,"https://archilife.info/",0,0,0,skip,"track=skip",
"https://www.art-kenko.com/",株式会社アート建工,NO_EMAIL,skip,"",米子,"https://www.art-kenko.com/",0,0,0,skip,"track=skip",
"http://www.art-gr.co.jp",株式会社アート設計事務所,NO_EMAIL,skip,"",埼玉,"http://www.art-gr.co.jp/",0,0,0,skip,"track=skip",
"https://www.urbanhome.co.jp/",株式会社アーバンホーム,NO_EMAIL,skip,"",熊本市,"https://urbanhome.co.jp/",0,0,0,skip,"track=skip",
"https://icg.co.jp/",株式会社アイ・シー・ジー,NO_EMAIL,skip,"",浦安市,"https://icg.co.jp/",0,0,0,skip,"track=skip",
"https://www.aiem-kensetsu.jp/",株式会社アイエム建設,FETCH_FAIL,skip,"",岐阜市,"https://www.aiem-kensetsu.jp/",0,0,0,skip,"track=skip",
"http://www.aisai-home.net/",株式会社あいさいほーむ,FETCH_FAIL,skip,"",愛西,"http://www.aisai-home.net/",0,0,0,skip,"track=skip",
"http://i-tech-nagano.com/",株式会社アイテック,FETCH_FAIL,skip,"",長野市,"http://i-tech-nagano.com/",0,0,0,skip,"track=skip",
"http://www.in-ex.co.jp",株式会社アイネックス,NO_EMAIL,skip,"",厚木,"https://in-ex.co.jp/",0,0,0,skip,"track=skip",
"https://in-ex.co.jp",株式会社アイネックス,FETCH_FAIL,skip,"",神奈川,"https://in-ex.co.jp",0,0,0,skip,"track=skip",
"https://aihome.biz/",株式会社あいホーム,G1_WEAK,inside,"smile@gmail.com",仙台市,"https://aihome.biz/contact",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:14:46
"https://ai-homes.jp/",株式会社アイホームズ,FETCH_FAIL,skip,"",鳥取市,"https://ai-homes.jp/",0,0,0,skip,"track=skip",
"https://im-c.jp/",株式会社アイム・コラボレーション,G1_WEAK,inside,"info@im-c.jp",岡山市,"https://im-c.jp/contact/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:12:00
"http://www.ai-life.co.jp",株式会社アイライフ,G1_MODERN,inside,"uketsuke@ai-life.co.jp",埼玉,"https://www.ai-life.co.jp/contact/",0,2,6,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T06:20:27
"https://akiken3e.jp",株式会社アキケン,FETCH_FAIL,skip,"",秋田市,"https://akiken3e.jp",0,0,0,skip,"track=skip",
"http://www.akisim.co.jp/",株式会社アキシム,NO_EMAIL,skip,"",埼玉,"http://www.akisim.co.jp/",0,0,0,skip,"track=skip",
"https://www.aquahome.biz/",株式会社アクアホーム,NO_EMAIL,skip,"",東京,"https://www.aquahome.biz/",0,0,0,skip,"track=skip",
"https://kk-aspec.co.jp/",株式会社アスペック,FETCH_FAIL,skip,"",長野市,"https://kk-aspec.co.jp/",0,0,0,skip,"track=skip",
"https://www.asu-miru.jp/",株式会社アスミル工務店,G1_WEAK,inside,"info@asu-miru.jp",大阪市,"https://www.asu-miru.jp/contact",1,1,0,skip,"全スコア不足(hp=1,recruit=1,ai=0)",2026-09-02T02:59:44
"https://www.athousing-az.com/",株式会社アットハウジング,NO_EMAIL,skip,"",松山市,"https://www.athousing-az.com/",0,0,0,skip,"track=skip",
"https://www.apple-h.co.jp/",株式会社アップルホーム,G1_MODERN,inside,"info@apple-h.co.jp",埼玉,"https://www.apple-h.co.jp/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:20:20
"https://atelier-hibiki.com",株式会社アトリエ響,G1_MODERN,skip,"",東京,"https://atelier-hibiki.com/",0,0,0,skip,"track=skip",
"https://www.after-1115.com/",株式会社アフター,FETCH_FAIL,skip,"",十日町,"https://www.after-1115.com/",0,0,0,skip,"track=skip",
"https://ara-kawa.net/",株式会社アラカワ,G1_MODERN,skip,"",堺市,"https://ara-kawa.net/",0,0,0,skip,"track=skip",
"https://century21-aluc.jp",株式会社アルクホーム,FETCH_FAIL,skip,"",札幌市,"https://century21-aluc.jp",0,0,0,skip,"track=skip",
"https://www.alphahome.info/",株式会社アルファホーム,G1_WEAK,inside,"info@alphahome.info",青森市,"https://www.alphahome.info/company/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:18:19
"https://www.alpha-as.jp",株式会社アルファ建築空間,G1_WEAK,inside,"info@mail.co.jp",鹿島,"https://alpha-as.jp/contact/",2,2,2,skip,"全スコア不足(hp=2,recruit=2,ai=2)",2026-08-31T06:14:03
"http://www.iizawa.co.jp/",株式会社イイザワ建築企画,FETCH_FAIL,skip,"",八王子,"http://www.iizawa.co.jp/",0,0,0,skip,"track=skip",
"https://iizukakazuki.net",株式会社イイヅカカズキ建築事務所,G1_MODERN,skip,"",三条,"https://iizukakazuki.net/",0,0,0,skip,"track=skip",
"https://www.igusakensetsu.com/",株式会社いぐさ建設,NO_EMAIL,skip,"",葛飾区,"https://www.igusakensetsu.com/",0,0,0,skip,"track=skip",
"http://www.isaka-home.co.jp/",株式会社イサカホーム,G1_MODERN,skip,"",水戸,"https://www.isaka-home.co.jp/",0,0,0,skip,"track=skip",
"https://www.ishikawa-home.co.jp/",株式会社イシカワ,FETCH_FAIL,skip,"",新潟市,"https://www.ishikawa-home.co.jp/",0,0,0,skip,"track=skip",
"http://ishikawa-c.com/",株式会社いしかわ,FETCH_FAIL,skip,"",長野市,"http://ishikawa-c.com/",0,0,0,skip,"track=skip",
"https://www.ishitomidori.com/",株式会社イシトミドリ,G1_WEAK,inside,"info@mysite.co.jp",札幌,"https://www.ishitomidori.com/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:13:26
"http://i-d-l.co.jp/",株式会社イチオリデザインラボ,G1_WEAK,inside,"info@i-d-l.co.jp",練馬,"https://i-d-l.co.jp/",2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:13:16
"http://www.ichimaruhome.com",株式会社イチマルホーム,G1_MODERN,inside,".abcd@sample.co.jp",赤磐,"https://www.ichimaruhome.com/contact/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:14:54
"http://www.sumai-nagomi.com/",株式会社いとう建匠,NO_EMAIL,skip,"",名古屋,"http://www.sumai-nagomi.com/",0,0,0,skip,"track=skip",
"https://ibaken.co.jp/",株式会社イバケン,FETCH_FAIL,skip,"",水戸,"https://ibaken.co.jp/",0,0,0,skip,"track=skip",
"https://www.iroha-koumuten.com/",株式会社いろは工務店,G1_MODERN,skip,"",奈良市,"https://www.iroha-koumuten.com/",0,0,0,skip,"track=skip",
"http://iwahori.net/",株式会社いわほり,FETCH_FAIL,skip,"",福井市,"http://iwahori.net/",0,0,0,skip,"track=skip",
"http://www.vintech.co.jp/",株式会社ヴィンテック,FETCH_FAIL,skip,"",神戸市,"http://www.vintech.co.jp/",0,0,0,skip,"track=skip",
"https://acreation-group.com/plus/",株式会社エークリエーションプラス,FETCH_FAIL,skip,"",神奈川,"https://acreation-group.com/plus/",0,0,0,skip,"track=skip",
"http://www.acehome.net/",株式会社エースホーム,G1_WEAK,inside,"info@acehome.net",神埼,"https://acehome.net/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-08-31T06:14:04
"http://www.atm-home.co.jp/",株式会社エーティーエム建築,FETCH_FAIL,skip,"",奈良,"http://www.atm-home.co.jp/",0,0,0,skip,"track=skip",
"http://www.eco-house.co.jp/",株式会社エコハウス,CANDIDATE,buyout,"info@eco-house.co.jp",千葉,"http://www.eco-house.co.jp/",6,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 粗2点以上",
"http://eco-nibu.jp",株式会社エコライフ・ニブ,G1_WEAK,inside,"info@econibu.jp",伊万里,"https://eco-nibu.jp/",2,2,2,skip,"全スコア不足(hp=2,recruit=2,ai=2)",2026-08-31T06:14:00
"https://shome.co.jp/",株式会社エスホーム,FETCH_FAIL,skip,"",宇都宮,"https://shome.co.jp/",0,0,0,skip,"track=skip",
"https://nhouse.co.jp/",株式会社エヌハウス,FETCH_FAIL,skip,"",甲府市,"https://nhouse.co.jp/",0,0,0,skip,"track=skip",
"https://ms-as.jp/",株式会社エムズアソシエイツ,FETCH_FAIL,skip,"",岐阜市,"https://ms-as.jp/",0,0,0,skip,"track=skip",
"https://kyoto-lic.co.jp/",株式会社エルアイシー,NO_EMAIL,skip,"",京都市,"https://kyoto-lic.co.jp/",0,0,0,skip,"track=skip",
"https://ouchilabo.co.jp/company",株式会社おうちLABO,NO_EMAIL,skip,"",所沢,"https://ouchilabo.co.jp/company",0,0,0,skip,"track=skip",
"https://ouchi-park-reform.com",株式会社おうちのリフォーム,FETCH_FAIL,skip,"",埼玉,"https://ouchi-park-reform.com",0,0,0,skip,"track=skip",
"http://www.ooibashi.jp/",株式会社オオイバシ,NO_EMAIL,skip,"",横浜,"http://www.ooibashi.jp/",0,0,0,skip,"track=skip",
"http://www.onuki-wood.com/",株式会社オーヌキ,NO_EMAIL,skip,"",東海,"https://www.onuki-wood.com/",0,0,0,skip,"track=skip",
"https://www.allhouse.co.jp/",株式会社オールハウス,NO_EMAIL,skip,"",広島市,"https://www.allhouse.co.jp/",0,0,0,skip,"track=skip",
"http://www.oda-ken.jp/",株式会社オダ建設,FETCH_FAIL,skip,"",千葉,"http://www.oda-ken.jp/",0,0,0,skip,"track=skip",
"https://www.onocom.co.jp/",株式会社オノコム,G1_MODERN,inside,"onocom@onocom.co.jp",豊橋市,"https://www.onocom.co.jp/contact/",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:18:59
"http://www.kaitekihome.jp/",株式会社カイテキホーム,G1_MODERN,skip,"",つくば,"https://www.kaitekihome.jp/",0,0,0,skip,"track=skip",
"https://kakunishi.co.jp/",株式会社カクニシビルダー,FETCH_FAIL,skip,"",宇都宮,"https://kakunishi.co.jp/",0,0,0,skip,"track=skip",
"https://kanezawa.co.jp/",株式会社カネザワ,G1_WEAK,inside,"info@kanezawa.co.jp",神川町,"https://kanezawa.co.jp/",3,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:40:34
"http://www.kanetake-kensetu.com/",株式会社カネタケ建設,G1_WEAK,inside,"info@kanetake-kensetu.com",十日町,"https://kanetake-kensetu.com/company/",1,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",2026-08-31T06:13:12
"https://kanematak.com/",株式会社カネマタ工務店,G1_MODERN,skip,"",魚沼,"https://kanematak.com/",0,0,0,skip,"track=skip",
"http://www.kaneyoshi-k.com/",株式会社カネヨシ工務店,NO_EMAIL,skip,"",那覇市,"https://www.kaneyoshi-k.com/",0,0,0,skip,"track=skip",
"http://www.archi-kawasaki.com/",株式会社かわさき組,NO_EMAIL,skip,"",新潟,"https://www.archi-kawasaki.com/",0,0,0,skip,"track=skip",
"https://kannojuken.com/",株式会社カンノ住研,NO_EMAIL,skip,"",福島市,"https://kannojuken.com/",0,0,0,skip,"track=skip",
"https://www.wood-stage.com/",株式会社カンパニーハウジング山忠,G1_MODERN,skip,"",岡山市,"https://www.wood-stage.com/",0,0,0,skip,"track=skip",
"https://www.kikuzawa.co.jp/",株式会社キクザワ,G1_MODERN,inside,"info.kikuzawa2@kikuzawa.co.jp",札幌市,"https://www.kikuzawa.co.jp/inquiry/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:14:22
"http://www.cats.co.jp",株式会社キャッツ,G1_MODERN,skip,"",埼玉,"https://www.cats.co.jp/",0,0,0,skip,"track=skip",
"https://kirigaya.jp/",株式会社キリガヤ,G1_MODERN,inside,"home@kirigaya.co.jp",逗子市,"https://kirigaya.jp/contact/",0,2,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-09-01T14:39:11
"http://www.good-donguri.com",株式会社グッドリビング,NO_EMAIL,skip,"",野田,"http://www.good-donguri.com/",0,0,0,skip,"track=skip",
"https://kuni-kou.co.jp/",株式会社クニ工務店,NO_EMAIL,skip,"",神戸市,"https://kuni-kou.co.jp/",0,0,0,skip,"track=skip",
"https://clavis.co.jp/",株式会社クラヴィス,NO_EMAIL,skip,"",倉吉,"https://clavis.co.jp/",0,0,0,skip,"track=skip",
"http://iwate-crafthouse.co.jp",株式会社クラフト・ハウス,G1_MODERN,inside,"iwate.crafthouse@gmail.com",矢巾,"https://www.iwate-crafthouse.co.jp/contact/",0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-08-31T06:14:44
"http://www.kurieito-jutaku.jp/",株式会社クリエイト住宅,G1_MODERN,inside,"info@kurieito-jutaku.jp",酒田,"https://kurieito-jutaku.jp/",0,4,4,recruit,"採用URL:/採用/; 採用キーワード; 工務店・建設",2026-08-31T06:13:41
"http://www.crie-s.co.jp/",株式会社クリエすずき建設,G1_MODERN,inside,"crie@crie-s.co.jp",柏,"https://www.crie-s.co.jp/contact/",0,4,5,ai_ops,"HP整備済(G1_MODERN); PDF資料; 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T06:14:58
"https://www.kurita-living.jp/",株式会社クリタリビング,NO_EMAIL,skip,"",埼玉,"https://www.kurita-living.jp/",0,0,0,skip,"track=skip",
"http://www.creahome.jp/",株式会社クレアホーム,FETCH_FAIL,skip,"",西東京,"http://www.creahome.jp/",0,0,0,skip,"track=skip",
"http://www.k-cresthome.co.jp/",株式会社クレストホーム,FETCH_FAIL,skip,"",神戸市,"http://www.k-cresthome.co.jp/",0,0,0,skip,"track=skip",
"http://crewahomes.com/",株式会社クレワホームズ,FETCH_FAIL,skip,"",神奈川,"http://crewahomes.com/",0,0,0,skip,"track=skip",
"http://www.kuwaken.jp",株式会社クワケン,G1_WEAK,inside,"kuwaken@gix.or.jp",江南市,"https://kuwaken.jp/company/",1,4,2,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:16:01
"https://k-assist.pro/",株式会社ケイアシスト,G1_MODERN,skip,"",埼玉,"https://k-assist.pro/",0,0,0,skip,"track=skip",
"http://www.kohdai-home.co.jp/",株式会社コーダイホーム,NO_EMAIL,skip,"",相模原,"http://www.kohdai-home.co.jp/",0,0,0,skip,"track=skip",
"http://www.koga-jutaku.co.jp/",株式会社コガ住宅機器産業,NO_EMAIL,skip,"",埼玉,"https://www.koga-jutaku.co.jp/",0,0,0,skip,"track=skip",
"https://www.kogumahome.co.jp/",株式会社コグマホーム,NO_EMAIL,skip,"",八王子,"https://www.kogumahome.co.jp/",0,0,0,skip,"track=skip",
"https://gojyou.co.jp",株式会社ゴジョウ,G1_MODERN,skip,"",広島,"https://gojyou.co.jp/",0,0,0,skip,"track=skip",
"https://www.cosmic-g.jp/",株式会社コスミック,FETCH_FAIL,skip,"",岡山市,"https://www.cosmic-g.jp/",0,0,0,skip,"track=skip",
"http://www.comhousing.com",株式会社コムハウジング,G1_MODERN,inside,"request@comhousing.com",岡山,"https://www.comhousing.com/toiawase/index.html",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:14:52
"https://www.saitohome.co.jp/",株式会社サイトーホーム,G1_MODERN,inside,"info@xxx.jp",青森市,"https://www.saitohome.co.jp/company/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:55:47
"https://www.sakura-home.co.jp/",株式会社さくらホーム,G1_MODERN,skip,"",広島市,"https://www.sakura-home.co.jp/",0,0,0,skip,"track=skip",
"http://sunhouse0038.com/",株式会社サン・ハウス,G1_MODERN,skip,"",佐世保,"https://sunhouse0038.com/",0,0,0,skip,"track=skip",
"https://sunwood-n.co.jp/",株式会社サンウッド新潟,NO_EMAIL,skip,"",十日町,"https://sunwood-n.co.jp/",0,0,0,skip,"track=skip",
"http://www.suntopiahome.co.jp/",株式会社サントピアホーム,CANDIDATE,buyout,"info@www.suntopiahome.co.jp",津,"http://www.suntopiahome.co.jp/contact",5,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 粗2点以上",
"https://sunhouse.bz/",株式会社サンハウス,FETCH_FAIL,skip,"",水戸市,"https://sunhouse.bz/",0,0,0,skip,"track=skip",
"http://www.sanmaru-kaihatu.com/",株式会社サンマル開発,FETCH_FAIL,skip,"",菰野,"http://www.sanmaru-kaihatu.com/",0,0,0,skip,"track=skip",
"https://www.sunken.co.jp/",株式会社サン建築工房,G1_MODERN,inside,"info@sunken.co.jp",北九州市,"https://www.sunken.co.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:08:50
"https://searshome.co.jp/",株式会社シアーズホーム,G1_MODERN,skip,"",熊本市,"https://searshome.co.jp/",0,0,0,skip,"track=skip",
"https://www.genesis-ltd.co.jp/",株式会社ジェネシス,G1_MODERN,inside,"info@genesis-ltd.co.jp",武蔵野市,"https://www.genesis-ltd.co.jp/toiawase/index.html",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T14:38:42
"http://www.shibata-home.co.jp/",株式会社シバタホーム,FETCH_FAIL,skip,"",ときがわ,"http://www.shibata-home.co.jp/",0,0,0,skip,"track=skip",
"http://www.shimada-k.com",株式会社シマダ工務所,NO_EMAIL,skip,"",みどり,"https://www.shimada-k.com/",0,0,0,skip,"track=skip",
"http://www.simomura.co.jp/",株式会社シモムラ・プランニング社,G1_WEAK,inside,"info@simomura.co.jp",一宮,"https://www.simomura.co.jp/",2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T06:19:44
"https://www.justhome.co.jp/",株式会社ジャストホーム,G1_WEAK,inside,"info@justhome.co.jp",熊本市,"https://www.justhome.co.jp/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:13:58
"https://kk-juken.co.jp/",株式会社ジューケン,G1_MODERN,skip,"img1@2x.png",鳥取,"https://kk-juken.co.jp/",0,0,0,skip,"track=skip",
"https://hiroshima-juken.co.jp/",株式会社ジューケン,FETCH_FAIL,skip,"",広島市,"https://hiroshima-juken.co.jp/",0,0,0,skip,"track=skip",
"https://www.jun-planning.biz/",株式会社ジュンプランニング,CANDIDATE,buyout,"itoch@lemon.plala.or.jp",千葉,"https://www.jun-planning.biz/about/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://sugarhome.jp/",株式会社シリウス,NO_EMAIL,skip,"",盛岡市,"https://sugarhome.jp/",0,0,0,skip,"track=skip",
"https://sirius-eyefulhome-c.jp/",株式会社シリウスEHC,G1_WEAK,inside,"info@sirius-eyefulhome-c.jp",盛岡市,"https://sirius-eyefulhome-c.jp/contact/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:19:07
"https://www.shiro24k.jp/",株式会社シロニシ工務店,G1_MODERN,skip,"",山形市,"https://www.shiro24k.jp/",0,0,0,skip,"track=skip",
"http://www.shinso.net",株式会社シンソー,DOMAIN_HIJACK,skip,"",出雲,"https://www.shinso.ai/",2,0,0,skip,"track=skip",
"https://www.skyhouse.co.jp/",株式会社スカイハウス,NO_EMAIL,skip,"",札幌市,"https://www.skyhouse.co.jp/",0,0,0,skip,"track=skip",
"https://www.1214sugisato.com/",株式会社スギケン,G1_MODERN,skip,"",飯能市,"https://www.1214sugisato.com/",0,0,0,skip,"track=skip",
"http://www.sumailand.com/",株式会社すまいランド,FETCH_FAIL,skip,"",南砺,"http://www.sumailand.com/",0,0,0,skip,"track=skip",
"http://smile-life.jp/",株式会社すまいるほーむ,G1_MODERN,inside,"info@smile-life.jp",富山,"https://smile-life.jp/",0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-08-31T06:15:09
"https://www.sumori-no-ie.com/",株式会社スモリの家,FETCH_FAIL,skip,"",仙台市,"https://www.sumori-no-ie.com/",0,0,0,skip,"track=skip",
"http://slowlife-fukuoka.com/",株式会社スローライフ住宅設計,G1_WEAK,inside,"nishikawa@slowlife-fukuoka.co.jp",那珂川,"https://slowlife-fukuoka.co.jp/company/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:19:55
"http://serara.jp/",株式会社せらら工房,G1_MODERN,inside,"serara@100kj.co.jp",神奈川,"https://serara.jp/contact/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:47:59
"http://www.selecthome.co.jp/",株式会社セレクトホーム,G1_MODERN,inside,"select@selecthome.co.jp",神戸,"https://selecthome.co.jp/company/",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:19:32
"http://www.centralhouse.co.jp/",株式会社セントラルハウス,FETCH_FAIL,skip,"",小松,"http://www.centralhouse.co.jp/",0,0,0,skip,"track=skip",
"https://ssl.towns-home.co.jp/",株式会社タウンズホーム,CANDIDATE,buyout,"natural-home@towns-home.co.jp",八千代市,"https://ssl.towns-home.co.jp/company.html",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2019止); 粗2点以上",
"http://www.1townhouse.com",株式会社タウンハウス,FETCH_FAIL,skip,"",岡山,"http://www.1townhouse.com",0,0,0,skip,"track=skip",
"https://www.yume-town.net/",株式会社タウン建設,G1_WEAK,inside,"info@yume-town.net",鳥取,"https://www.yume-town.net/access/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T06:12:57
