queue_seq,company,email,url,final_url,prefecture,scan_status,track,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,owner_campaign,owner_ok,owner_notes,send_tier
113,株式会社松本工務店,"info@matsumotok.co.jp","https://matsumotok.co.jp/","https://matsumotok.co.jp/",白河,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
114,有限会社尚建工務店,"info@sho-ken.jp","https://syo-ken.jp/","https://syo-ken.jp/contact-us/",日吉津,G1_MODERN,inside,0,3,3,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
115,株式会社建販,"info@kenpan.jp","https://kenpan.jp/","https://kenpan.jp/company",鳥取,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
116,株式会社飛鳥建築,"info@asuka-kk.com","https://asuka-kk.com/","https://asuka-kk.com/",狭山,G1_MODERN,inside,0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
117,株式会社仙臺屋,"info@sendaiya1000.com","https://www.sendaiya1000.com/","https://sendaiya1000.com/about-us/",仙台,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
118,インデュアホーム秋田茂木建設株式会社,"akita@e-motegi.com","http://eh-akita.com","https://eh-akita.com/",秋田,G1_WEAK,inside,2,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",ai_ops,y,,A
119,ファースト住建株式会社,"info@first-juhken.co.jp","http://www.first-juhken.co.jp","https://www.first-juhken.co.jp/profile/",高崎,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
120,株式会社石山工業所,"info@sigoto-kitiri.com","http://www.sigoto-kitiri.com/","https://www.sigoto-kitiri.com/corporate/",さいたま,G1_WEAK,inside,2,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",ai_ops,y,,A
121,野末建築,"info@nozue.info","http://www.nozue.info/","https://nozue.info/company/",滑川,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
122,株式会社登昭建設,"cozy@aitonukumorinoie.net","http://www.aitonukumorinoie.net/","https://aitonukumorinoie.net/company/",岐阜,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
123,株式会社吉田組,"info@yoshidagumi.com","https://www.yoshidagumi.com","https://www.yoshidagumi.com/",西尾市,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
124,株式会社ワイツ,"otoiawase@waitsu.com","http://www.waitsu.com/","https://waitsu.com/",平群,G1_MODERN,inside,0,1,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,S
125,株式会社シモムラ・プランニング社,"info@simomura.co.jp","http://www.simomura.co.jp/","https://www.simomura.co.jp/",一宮,G1_WEAK,inside,2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,A
126,有限会社加藤建築,"info@katoukenchiku.jp","https://www.katoukenchiku.jp/","https://www.katoukenchiku.jp/company.html",埼玉,G1_WEAK,inside,2,1,3,ai_ops,"FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
127,上武・リフォーム,"mmytoka@nifty.com","http://jobu.la.coocan.jp/","https://jobu.la.coocan.jp/",埼玉,G1_WEAK,inside,2,1,3,ai_ops,"FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
128,(株)タカノホーム,"info@takanohome.co.jp","http://www.takanohome.co.jp/index.php","https://www.takanohome.co.jp/toiawase/index.html",福岡,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
129,エコワークス(株),"info@eco-works.jp","http://www.eco-works.jp/","https://www.eco-works.jp/",福岡,G1_MODERN,inside,0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
130,(株)福岡工務店,"info@fukuoka-k.jp","https://www.fukuoka-k.jp/","https://www.fukuoka-k.jp/",福岡,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
131,(株)駅前工務店,"yourname@yourdomain.com","http://www.ekimaekoumuten.co.jp/","https://www.ekimaekoumuten.co.jp/inquiry/",福岡,G1_MODERN,inside,0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
132,(有)三陽工務店,"info-34@sanyoukoumuten.co.jp","http://www.sanyoukoumuten.co.jp/company/company.html","https://www.sanyoukoumuten.co.jp/company/company.html",神奈川,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
133,(有)木匠工務店,"info@mokusho.com","http://www.mokusho.com","https://www.mokusho.com/",神奈川,G1_MODERN,inside,0,1,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,S
134,(株)大川,"info@okawa-ss.co.jp","https://www.okawa-ss.co.jp/index2.html","https://www.okawa-ss.co.jp/",神奈川,G1_MODERN,inside,0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
135,小松建設株式会社,"info@komatsu-co.com","https://www.komatsu-co.com/","https://www.komatsu-co.com/company/",東京,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
136,株式会社大悦工務店,"info@daietu-kk.co.jp","http://daietu-kk.co.jp/","https://daietu-kk.co.jp/",東京,G1_WEAK,inside,2,3,1,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",recruit,y,,A
137,美空建株式会社,"info.bikuken@bikuken.co.jp","https://www.bikuken.co.jp/","https://www.bikuken.co.jp/company.html",東京,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
138,株式会社小須田建設工業,"info@kosuda-kk.com","https://kosuda-kk.com","https://kosuda-kk.com/inquiry/",埼玉,G1_WEAK,inside,2,3,1,recruit,"採用URL:/recruit/; 工務店・建設",recruit,y,,A
139,仁・幸夢店株式会社,"abc@mail.com","https://jin-gr.com/","https://jin-gr.com/contact/",千葉,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
140,大五郎建設有限会社,"info@daigoro-kensetu.com","http://www.daigoro-kensetu.com/","https://www.daigoro-kensetu.com/",千葉,G1_WEAK,inside,2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,A
141,有限会社三堀工務店,"info@mihori.co.jp","http://www.mihori.co.jp/","https://mihori.co.jp/",千葉,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
142,有限会社水戸工務店,"info@mitok.jp","http://mitok.jp/","https://mitok.jp/about/",千葉,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
143,r-station,"info@r-station.net","https://www.r-station.net/","https://www.r-station.net/",東京,G1_MODERN,inside,0,2,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",ai_ops,y,,A
144,taisei-re,"info@taisei-re.com","https://www.taisei-re.com/","https://www.taisei-re.com/company/",東京,G1_WEAK,inside,2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",ai_ops,y,,A
145,有限会社鎌田工務店,"info@kamata-k.jp","https://www.kamata-k.jp/","https://www.kamata-k.jp/",仙台,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
146,いなばハウジング株式会社,"info@xxx.com","https://inabahousing.com/","https://inabahousing.com/contact/",鳥取,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
147,株式会社カネタケ建設,"info@kanetake-kensetu.com","http://www.kanetake-kensetu.com/","https://kanetake-kensetu.com/company/",十日町,G1_WEAK,inside,1,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",ai_ops,y,,A
148,株式会社菅原工務店,"info@sugawara-koumuten.com","http://sugawara-koumuten.com/","https://www.sugawara-koumuten.com/contact/",大崎,G1_WEAK,inside,1,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",ai_ops,y,,A
149,株式会社福山Three door,"info@fukuyamathreedoor.co.jp","https://www.3door.jp","https://www.3door.jp/contact/",福山,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
150,株式会社広瀬住宅計画,"info@hirose-sc.com","http://hirose-sc.com/","https://hirose-sc.com/company/",前橋,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
151,株式会社コムハウジング,"request@comhousing.com","http://www.comhousing.com","https://www.comhousing.com/toiawase/index.html",岡山,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
152,株式会社イチマルホーム,".abcd@sample.co.jp","http://www.ichimaruhome.com","https://www.ichimaruhome.com/contact/",赤磐,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
153,株式会社育暮家ハイホームス,"e-mail.hihomes@tokai.or.jp","http://www.hihomes.co.jp","https://hihomes.co.jp/",藤枝,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
154,株式会社すまいるほーむ,"info@smile-life.jp","http://smile-life.jp/","https://smile-life.jp/",富山,G1_MODERN,inside,0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
155,有限会社谷村工務店,"info@tanimura-sc.com","http://www.tanimura-sc.com/","https://tanimura-sc.com/",東村山,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
156,藏家,"info@kura-ya.net","http://www.kura-ya.net/","https://kura-ya.net/",大阪,G1_MODERN,inside,0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
157,株式会社飛鳥,"asuka5511@voice.ocn.ne.jp","http://asukalife.com/","https://www.asukalife.com/",桜井,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
158,株式会社ヒロハウス,"info@hilohouse.net","http://www.hilohouse.net/","https://www.hilohouse.net/",久山,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
159,未来アート株式会社,"info@mirai-art.co.jp","https://mirai-art.co.jp","https://mirai-art.co.jp/",埼玉,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
160,(株)リバティーホーム,"yourname@yourdomain.com","http://libertygroup.jp/","https://libertygroup.jp/company/",福岡,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
161,九州八重洲(株),"info@kyushu-yaesu.co.jp","http://www.kyushu-yaesu.co.jp/","https://www.y98.jp/contact/",福岡,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
162,(株)大幸商事,"contact@eto-web.com","http://www.eto-web.com/","https://eto-web.com/",福岡,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
163,(株)西江ハウジング,"info@nishie-housing.com","http://nishie-housing.com/","https://nishie-housing.com/",福岡,G1_WEAK,inside,1,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",ai_ops,y,,A
164,(株)中山建設,"nk@nakaken.info","https://nakaken-nh.jp/","https://nakaken-nh.jp/about/",神奈川,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
165,テクニカルホーム 株式会社,"info@technical-home.co.jp","http://www.technical-home.co.jp/","https://www.technical-home.co.jp/company/",神奈川,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
166,有限会社谷村工務店,"info@tanimura-sc.com","https://www.tanimura-sc.com","https://tanimura-sc.com/",東京,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
167,株式会社吉澤建設工業,"info@yoshizawa-kk.co.jp","http://www.yoshizawa-kk.co.jp","https://www.yoshizawa-kk.co.jp/",埼玉,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
168,kurasu,"info@kurasu.co.jp","https://kurasu.co.jp/","https://kurasu.co.jp/",東京,G1_MODERN,inside,0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
169,fabworks,"info@fabworks.co.jp","https://www.fabworks.co.jp/","https://www.fabworks.co.jp/company/",東京,G1_MODERN,inside,0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",ai_ops,y,,A
170,GAT,"gat@xxxxx.com","https://www.foryou-home.jp/","https://www.foryou-home.jp/",久慈,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
171,株式会社クラフト・ハウス,"iwate.crafthouse@gmail.com","http://iwate-crafthouse.co.jp","https://www.iwate-crafthouse.co.jp/contact/",矢巾,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
172,株式会社千田建設,"info@sendakensetsu.jp","http://www.sendakensetsu.jp/","https://sendakensetsu.jp/",倉敷,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
173,稲東建設株式会社,"info@inatou.com","http://inatou.com","https://www.inatou.com/",稲沢市,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
174,建築プランナー(株),"info@kpkp.co.jp","http://www.kpkp.co.jp/","https://kpkp.co.jp/company/",福岡,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
175,株式会社守重建設,"t_yamada@sample.jp","https://www.morisigekensetu.jp/","https://www.morisigekensetu.jp/inquiry/",東京,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
176,111ie,"kentaro@horikiri.co.jp","https://111ie.com/","https://111ie.com/contact/",東京,G1_MODERN,inside,0,1,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",ai_ops,y,,A
177,矢島工務店,"info@yajima-k.jp","http://www.yajima-k.jp/","https://www.yajima-k.jp/",埼玉,G1_WEAK,inside,7,1,2,hp_improve,"tel:なし; 更新停止感(HTML内2018止); ワンページ構成; httpsサイト内http混在; テンプレート残骸; 英語メニュー; ISO・公共工事・資本金; 粗1点",hp_improve,y,buyout paused→信頼設計 inside,B
