company,email,site_url,audit_notes,pay_signals,skin_pair,demo_url_a,demo_url_b,status,reply_class,checkout_status,intake_status,delivered_url,source,do_not_contact,quoted_price,vertical,notes,approval_seq,owner_approved_at,sent_at,bounce_at,bounce_type,reply_at,reply_type,meeting_at,quote_at,order_at,order_amount_yen,template_version
有限会社小畑工務店,obata-k@topaz.bforth.com,"http://www.obata-buildersoffice.com/company.html",2026-08-23 owner承認。scan:粗:(1)SSL未整備(2)viewportなし(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,33,2026-08-23,,,,,,,,,,
株式会社中祥建設,waraoya@nifty.com,"https://nakasho-kk.jp/company",2026-08-24 再診残置: HTTPS・viewportあり。粗残:(1)tel:なし(2)更新停止感(HTML内2015止),法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,34,2026-08-23,,,,,,,,,,
加茂建設株式会社,kamo@orihime.ne.jp,"http://www.orihime.ne.jp/~kamo/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,29,2026-08-27,,,,,,,,,,
株式会社星野工務店,info@hoshinokoumuten.co.jp,"http://www.hoshinokoumuten.co.jp/company.html",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,32,2026-08-27,,,,,,,,,,
宮川建設株式会社,miyagawa-co@wind.ocn.ne.jp,"https://miyagawa-home.main.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし;(3)更新停止感(HTML内2015止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,33,2026-08-27,,,,,,,,,,
八神建築株式会社,info@yagami-kk.jp,"http://yagami-kk.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)更新停止感(HTML内2017止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,34,2026-08-27,,,,,,,,,,
株式会社高柳組,info@takayanagi.co.jp,"http://www.takayanagi.co.jp/company/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,35,2026-08-27,,,,,,,,,,
松本建設株式会社,kenji-m@car.ocn.ne.jp,"http://www.matsuken2581.sakura.ne.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし;(3)更新停止感(HTML内2015止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,36,2026-08-27,,,,,,,,,,
株式会社笠原工務店,info@kasahara-koumuten.co.jp,"https://www.kasahara-koumuten.co.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,37,2026-08-27,,,,,,,,,,
株式会社城南組,info@jonangumi.co.jp,"http://www.jonangumi.co.jp/company/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし;(3)更新停止感(HTML内2009止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,38,2026-08-27,,,,,,,,,,
株式会社ハヤタウッドユーホーム,maruka.woodsystems@gmail.com,"http://maruka-woodsystems.com/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,39,2026-08-27,,,,,,,,,,
株式会社国松工務店,kunimatsu@k-kunimatsu.jp,"http://www.k-kunimatsu.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,40,2026-08-27,,,,,,,,,,
株式会社サントピアホーム,info@www.suntopiahome.co.jp,"http://www.suntopiahome.co.jp/contact",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,41,2026-08-27,,,,,,,,,,
株式会共豊エポック,info@kyoho-epoch.co.jp,"http://www.kyoho-epoch.co.jp/company/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)更新停止感(HTML内2017止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,43,2026-08-27,,,,,,,,,,
中田ホームズ有限会社,info@nakata-homes.com,"http://www.nakata-homes.com/company.html",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,44,2026-08-27,,,,,,,,,,
(有)内山工務店,miyazaki@uchiyama-k.co.jp,"https://www.v-hf.com/k/uchiyama389/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,47,2026-08-27,,,,,,,,,,
(株)山﨑建設,yamasaki03ys@wind.ocn.ne.jp,"http://yamasaki-1972.co.jp/profile/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,/ owner OK 2026-08-27 pending batch,48,2026-08-27,,,,,,,,,,
有限会社古澤リビング,info@furusawa-living.co.jp,"http://www.furusawa-living.co.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,46,2026-08-31,,,,,,,,,,
アレス有限会社,info@kenkoutatemono.co.jp,"https://www.kenkoutatemono.co.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし;(3)更新停止感(HTML内2014止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,47,2026-08-31,,,,,,,,,,
有限会社藤川建設,fujikawa-kensetu@jcom.home.ne.jp,"https://fujikawakensetu.com/gaiyou.html",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし;(3)更新停止感(HTML内2009止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,52,2026-08-31,,,,,,,,,,
株式会社 トレカーサ工事,post@trecasa.co.jp,"https://www.trecasa.co.jp/company",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,53,2026-08-31,,,,,,,,,,
あさひワークス株式会社,info@asahiworks.co.jp,"https://asahiworks.co.jp/company/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,54,2026-08-31,,,,,,,,,,
株式会社エコハウス,info@eco-house.co.jp,"http://www.eco-house.co.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,55,2026-08-31,,,,,,,,,,
株式会社ジュンプランニング,itoch@lemon.plala.or.jp,"https://www.jun-planning.biz/about/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,56,2026-08-31,,,,,,,,,,
株式会社中央建工,info@chuokenko.jp,"http://www.chuokenko.jp/profile",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,57,2026-08-31,,,,,,,,,,
株式会社佐久間工務店,soumu@sakuma.co.jp,"https://sakumakoumuten.jp/company/",2026-08-23 owner承認。scan:粗:(1)tel:なし;(2)更新停止感(HTML内2014止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,58,2026-08-31,,,,,,,,,,
株式会社戸諸工務店,tomoro.net@abeam.ocn.ne.jp,"https://www.tomoro.co.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,59,2026-08-31,,,,,,,,,,
tama-kenchiku,tamaoki@mtj.biglobe.ne.jp,"http://tama-kenchiku.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,60,2026-08-31,,,,,,,,,,
athome-arai,yoshiwa@athome-arai.jp,"https://www.athome-arai.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,61,2026-08-31,,,,,,,,,,
株式会社須藤建設,finfo@suto-k.co.jp,"http://www.suto-k.co.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,オーナー承認キュー,12,2026-09-03,,,,,,,,,,
(有)手作り工房いぐち,support@netrun.ne.jp,"https://tedukuri-kobo.com/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,51,2026-09-03,,,,,,,,,,
㈱新屋敷工務店,info@shinyashiki.co.jp,"https://www.shinyashiki.co.jp/company/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,62,2026-09-03,,,,,,,,,,
株式会社タウンズホーム,natural-home@towns-home.co.jp,"https://ssl.towns-home.co.jp/company.html",2026-08-23 owner承認。scan:粗:(1)tel:なし;(2)更新停止感(HTML内2019止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,63,2026-09-03,,,,,,,,,,
押元建設,info@osimoto.com,"http://www.osimoto.com/company/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,64,2026-09-03,,,,,,,,,,
石井工業株式会社,ishiikogyo@nifty.com,"https://ishiikogyo.jp/about/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,65,2026-09-03,,,,,,,,,,
株式会社杉本工務店,info@sugi-kou.net,"https://sugi-kou.net/company/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,66,2026-09-03,,,,,,,,,,
株式会社前澤工務店,info@maezawa-koumuten.com,"https://www.maezawa-koumuten.com/pc/index.html",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,67,2026-09-03,,,,,,,,,,
株式会社幸治工務店,hiroaki_koji@mac.com,"https://koji-koumuten.com/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,68,2026-09-03,,,,,,,,,,
有限会社野澤工務店,nozawakoumuten@tbr.t-com.ne.jp,"http://www.nozawa-koumuten.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)更新停止感(HTML内2000止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,69,2026-09-03,,,,,,,,,,
株式会社辰栄工務店,info@shin-ei-net.co.jp,"https://www.shin-ei-net.co.jp/",2026-08-23 owner承認。scan:粗:(1)tel:なし;(2)更新停止感(HTML内2017止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,70,2026-09-03,,,,,,,,,,
株式会社寿々木工務店,kotobuki@heart.ocn.ne.jp,"https://suzuki-komuten.sakura.ne.jp/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,71,2026-09-03,,,,,,,,,,
株式会社横和工務店,info@yokowa.co.jp,"http://www.yokowa.co.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,72,2026-09-03,,,,,,,,,,
有限会社米澤工務店,yonezawa@yone-kou.com,"http://yone-kou.com/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,73,2026-09-03,,,,,,,,,,
株式会社渡辺工務店,info@watanabe-koumuten.jp,"http://watanabe-koumuten.jp/contact",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,74,2026-09-03,,,,,,,,,,
木村工務店,kimurakoumuten@amber.plala.or.jp,"http://www.kimura-d9.com/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,75,2026-09-03,,,,,,,,,,
株式会社浜工務店,hama6135@theia.ocn.ne.jp,"http://www.orenoie.jp/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,76,2026-09-03,,,,,,,,,,
上里建設,kamiken@sky.plala.or.jp,"https://kamiken.info/inquiry/",2026-08-23 owner承認。scan:粗:(1)tel:なし;(2)更新停止感(HTML内2016止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,77,2026-09-03,,,,,,,,,,
いとう建正株式会社,ito-daiku@able.ocn.ne.jp,"http://itoukensyou.web.fc2.com/",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,78,2026-09-03,,,,,,,,,,
西村工務店,info@nishimura-daiku.com,"https://www.nishimura-daiku.com/company/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,79,2026-09-03,,,,,,,,,,
有限会社つくし工務店,tsukushi_1@mub.biglobe.ne.jp,"https://tsukushikoumuten.com/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,80,2026-09-03,,,,,,,,,,
有限会社タイセイホーム,info@taisei-home.com,"https://www.taisei-home.com/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,81,2026-09-03,,,,,,,,,,
株式会社武田工務店,takeda@takeda-koumuten.com,"https://www.takeda-koumuten.com/",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし;(3)更新停止感(HTML内2008止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,82,2026-09-03,,,,,,,,,,
溝江工務店,info@mizoekoumuten.jp,"http://www.mizoekoumuten.jp/company.html",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)viewportなし;(3)tel:なし. C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,85,2026-09-03,,,,,,,,,,
有限会社畠山工務店,fp.h-k11@beach.ocn.ne.jp,"http://hatakeyama-komuten.com/contact-us",2026-08-23 owner承認。scan:粗:(1)SSL未整備;(2)tel:なし;(3)更新停止感(HTML内2017止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,86,2026-09-03,,,,,,,,,,
岩崎工務店,info@iwasaki-k.jp,"https://www.iwasaki-k.jp/pc/index.html",2026-08-23 owner承認。scan:粗:(1)viewportなし;(2)tel:なし;(3)更新停止感(HTML内2018止). C0/C3は送信前再確認,法人・中小,,,,approved,,,unpaid,not_sent,owner_review,,66000,koumuten,bulk_approve 2026-09-03,87,2026-09-03,,,,,,,,,,
